ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10430352185;283;19/12/2018 17:34;19/12/2018 17:55;0;57;1;SP;1;1;1;2;0;0;0;0;0;2;2;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;2;1;2;0;0;0;1;2;0;0;0;2;0;3;2;0;0;0;2;1;1;3;1;3;0;1;2;0;1;0;0;1;1;0;3;0;0;2;1;2;4;2;2;3;1;2;3;3;2;4;3;3;2;4;3;4;2;2;2;2;1;3;2;3;5;2;4;3
10430349137;284;19/12/2018 17:32;19/12/2018 17:48;0;40;1;Exterior;2;0;2;2;2;2;2;2;2;2;2;2;2;0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;2;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430348866;285;19/12/2018 17:34;19/12/2018 17:45;1;27;2;RJ;2;0;0;0;0;2;2;2;2;2;2;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;2;2;0;0;2;1;0;0;0;1;0;1;2;2;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;0;3;3;3;2;1;2;3;2;2;3;3;4;3;4;2;5;2;3;3;2;1;3;3;3;2;2;3;4
10430348263;286;19/12/2018 17:34;19/12/2018 17:44;1;37;0;SP;2;0;2;2;2;0;4;0;2;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;5;4;4;4;4;5;4;4;4;4;4;4;5;5;1;4;3;4;5;5;5;2
10430348177;287;19/12/2018 17:33;19/12/2018 18:04;1;32;1;SP;3;1;2;2;0;2;2;0;2;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;2;1;1;1;1;2;0;1;0;1;0;2;1;0;1;1;0;1;2;1;0;1;1;1;1;1;1;0;3;1;1;2;2;2;1;1;0;0;0;2;2;1;2;3;1;2;3;3;2;3;1;3;1;4;1;4;4;2;4;2;1;4;2;3;3;2;4;2
10430347473;288;19/12/2018 17:31;19/12/2018 17:52;0;67;1;SP;1;1;1;2;2;2;4;2;4;0;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;4;4;2;1;1;4;4;4;2;3;4;4;3;3;3;4;3;4;4;5;1;5;4;4;5;3;3;1
10430347233;289;19/12/2018 17:27;19/12/2018 17:50;0;34;1;PA;3;3;2;0;2;0;2;2;0;2;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;1;0;3;4;1;2;0;3;4;3;2;3;4;5;3;4;2;5;3;3;3;4;1;2;2;3;4;2;5;2
10430347067;290;19/12/2018 17:33;19/12/2018 17:53;0;66;1;MG;2;1;4;4;4;2;4;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;4;5;2;1;1;4;5;5;5;5;5;5;5;5;3;5;3;5;5;5;1;5;4;4;5;5;5;2
10430346079;291;19/12/2018 17:33;19/12/2018 17:48;0;43;1;SP;2;3;2;2;4;0;2;2;2;0;4;0;2;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;2;0;1;1;0;0;1;1;0;1;0;0;0;0;1;0;0;1;0;0;0;2;1;1;2;2;3;2;2;1;0;1;3;2;2;1;2;2;1;;1;0;1;2;4;3;1;2;1;3;1;1;2;2;2;2;1;2;2;2;2;2;1;2;2;3;2;2;2;5
10430345477;292;19/12/2018 17:33;19/12/2018 17:43;1;35;1;RJ;1;1;0;0;0;4;2;2;2;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;2;1;2;1;1;0;2;2;1;0;0;1;1;2;2;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;2;1;1;1;1;0;;0;2;3;3;2;2;1;3;4;3;2;3;2;3;2;4;3;4;4;3;3;3;1;4;2;4;2;2;2;2
10430344757;293;19/12/2018 17:29;19/12/2018 17:49;0;69;1;SE;1;1;3;2;2;2;4;2;2;4;2;2;4;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;1;2;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;4;5;1;1;0;4;4;4;3;4;4;4;4;3;4;4;4;4;4;4;1;4;5;4;4;4;4;1
10430344143;294;19/12/2018 17:31;19/12/2018 17:43;1;21;0;DF;2;0;0;0;0;0;4;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;2;1;1;2;0;3;0;0;0;2;0;0;0;0;0;0;1;1;1;1;2;3;1;0;1;0;0;1;1;1;0;2;0;0;0;0;0;0;4;3;1;2;1;4;4;2;3;2;3;4;3;4;3;4;5;2;2;3;1;4;5;5;5;5;5;4
10430344049;295;19/12/2018 17:31;19/12/2018 17:43;1;30;1;SP;2;0;2;4;2;0;0;0;2;0;2;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;3;1;0;1;1;0;0;0;1;1;0;2;0;1;0;0;1;1;4;2;3;2;1;3;4;2;1;4;2;2;3;5;3;2;2;2;2;3;1;4;3;3;4;5;2;3
10430343868;296;19/12/2018 17:28;19/12/2018 17:43;0;55;0;RJ;2;4;2;2;2;0;2;2;2;4;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;4;4;4;2;1;4;5;5;1;3;3;3;3;3;4;5;5;4;4;4;1;4;5;3;;3;2;2
10430340365;297;19/12/2018 17:29;19/12/2018 17:41;0;49;2;SP;1;2;2;2;4;2;2;2;2;2;0;2;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;3;4;3;2;1;3;3;4;1;3;3;4;3;4;3;4;2;4;4;4;1;3;4;3;4;2;2;2
10430340126;298;19/12/2018 17:30;19/12/2018 17:40;1;27;0;SP;3;0;2;2;4;2;2;2;0;2;2;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;2;1;2;2;3;2;0;2;0;2;2;2;3;0;0;2;2;0;3;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;4;3;3;4;1;3;3;3;2;4;3;3;3;3;4;5;2;4;4;3;1;3;4;3;4;4;4;5
10430339999;299;19/12/2018 17:30;19/12/2018 17:38;0;64;1;SP;3;1;4;0;0;0;2;0;2;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;;0;0;4;4;1;4;1;4;1;3;4;3;3;2;5;5;4;5;4;4;5;4;1;5;3;4;5;5;4;1
10430339464;300;19/12/2018 17:29;19/12/2018 17:41;0;74;1;RJ;1;1;2;4;4;0;2;2;0;0;2;0;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;3;1;0;4;4;1;2;0;3;4;3;3;3;3;3;3;4;4;3;3;4;4;4;1;4;4;4;4;4;4;2
10430339334;301;19/12/2018 17:30;19/12/2018 17:39;0;40;1;Exterior;3;2;4;4;4;0;4;0;0;0;4;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;5;4;2;1;1;4;4;4;5;4;4;5;4;4;4;4;4;4;4;4;1;4;4;4;5;5;4;2
10430337253;302;19/12/2018 17:29;19/12/2018 17:40;0;36;1;RJ;2;2;3;2;2;0;2;0;4;0;4;4;2;1;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;3;1;2;1;2;3;1;0;0;2;0;0;0;2;0;2;2;1;0;0;0;1;1;1;3;2;3;;;0;;;;2;;0;;;;0;;0;2;2;3;1;1;4;5;2;2;2;3;4;3;3;3;5;2;3;3;4;1;5;5;4;2;5;3;5
10430335934;303;19/12/2018 17:27;19/12/2018 17:38;0;31;0;SC;3;1;3;2;2;0;4;0;0;0;2;2;2;0;1;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;4;4;1;1;1;4;5;4;3;4;4;4;3;3;3;4;5;5;5;5;1;3;5;4;4;3;5;2
10430335767;304;19/12/2018 17:28;19/12/2018 17:40;0;60;1;SC;3;3;2;2;2;0;4;0;0;0;2;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;5;5;5;4;4;5;5;5;5;5;5;4;4;4;5;1;5;4;5;5;5;5;1
10430335011;305;19/12/2018 17:27;19/12/2018 17:39;0;57;1;SP;3;2;3;4;2;0;4;0;2;0;4;0;2;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;2;;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;3;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;0;3;2;4;4;1;3;4;3;2;3;2;3;5;3;3;3;2;3;3;3;1;3;4;3;4;4;2;2
10430334222;306;19/12/2018 17:27;19/12/2018 17:34;0;36;1;PR;3;2;3;4;4;0;4;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;2;1;1;1;1;;0;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430333119;307;19/12/2018 17:28;19/12/2018 17:33;0;33;1;CE;3;0;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;2;2;2;2;;3;0;1;2;2;2;2;2;2;2;0;0;2;0;0;0;0;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;3;3;3;3;0;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;0;2;3;2;3;3;5;3
10425170040;308;17/12/2018 20:09;17/12/2018 20:24;0;47;2;MG;3;2;2;2;4;0;4;0;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;1;3;1;2;0;2;2;0;0;0;2;0;2;0;3;1;2;3;2;0;0;1;0;0;0;1;1;1;1;0;0;0;0;1;2;1;0;1;1;4;4;1;2;1;3;3;2;2;4;3;3;2;4;3;5;2;4;4;2;1;2;4;5;5;3;2;4
10425164458;309;17/12/2018 20:05;17/12/2018 20:11;0;64;1;;3;0;3;2;2;0;4;2;2;0;4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10425139393;310;17/12/2018 19:55;17/12/2018 20:05;0;35;1;RJ;2;0;4;4;4;0;4;0;0;0;4;2;4;0;1;1;0;0;1;1;1;1;0;0;0;0;1;0;0;0;2;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;5;4;2;4;5;5;5;5;5;5;5;5;5;5;1;5;4;5;5;5;4;2
10425137653;311;17/12/2018 19:55;17/12/2018 20:02;1;40;0;PB;2;0;2;0;2;0;0;2;0;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;2;2;0;4;5;4;2;3;4;4;3;5;4;5;4;4;4;4;0;5;5;5;3;5;5;2
10425031666;312;17/12/2018 19:05;17/12/2018 19:15;0;30;0;SP;2;0;1;4;4;0;2;2;0;0;4;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;4;5;4;1;3;5;5;3;4;4;5;5;5;3;5;1;5;4;5;4;4;5;1
10424948560;313;17/12/2018 18:28;17/12/2018 18:48;0;57;1;SP;2;2;3;2;4;0;4;0;2;2;2;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;2;1;0;1;1;1;2;3;0;0;2;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;1;0;0;1;1;0;3;1;0;0;0;0;1;0;0;0;1;5;4;4;5;1;4;4;5;1;5;4;4;4;5;4;3;3;4;4;3;1;4;3;4;5;5;2;2
10424837808;314;17/12/2018 17:40;17/12/2018 17:53;0;62;1;SP;3;1;3;2;2;0;2;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;4;4;1;1;1;;1;5;4;4;5;4;3;3;4;5;;4;4;5;1;4;4;4;4;4;5;2
10424812110;315;17/12/2018 17:31;17/12/2018 17:37;1;35;0;SP;3;0;2;2;4;0;4;0;2;2;4;2;0;0;1;0;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10424796841;316;17/12/2018 17:20;17/12/2018 17:39;1;36;1;DF;2;1;2;2;2;2;2;2;0;0;2;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;2;1;2;2;2;1;1;1;2;1;1;1;0;2;2;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;2;0;3;1;1;1;0;;3;0;4;2;2;2;1;3;3;3;3;3;3;2;3;3;4;4;2;2;2;2;1;2;3;2;2;4;4;5
10424794291;317;17/12/2018 17:23;17/12/2018 17:34;0;61;1;SP;2;5;4;4;0;0;4;0;0;0;2;0;0;1;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5;5;1;1;1;4;5;5;4;4;4;5;5;5;5;5;3;5;5;5;1;5;5;5;5;5;5;2
10424762554;318;17/12/2018 15:30;17/12/2018 17:27;0;43;1;SP;3;2;2;2;;0;2;2;2;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;1;1;3;1;1;0;3;3;1;1;0;0;1;1;1;0;0;1;3;4;1;4;1;2;3;3;3;4;4;5;2;3;3;5;2;2;3;2;1;2;2;2;5;4;5;4
10424747798;319;17/12/2018 17:00;17/12/2018 17:22;0;78;1;SP;2;2;4;2;2;0;2;2;2;0;2;2;4;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;4;4;1;2;1;3;4;4;2;4;4;4;4;3;3;4;4;4;4;4;1;4;4;3;4;4;4;2
10424696480;320;17/12/2018 16:42;17/12/2018 16:54;0;27;0;SP;2;0;1;4;4;2;4;4;4;2;4;2;2;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;2;1;4;5;4;4;5;5;5;4;4;4;5;4;4;4;4;1;3;3;4;5;3;4;2
10424691718;321;17/12/2018 16:36;17/12/2018 17:21;0;77;1;SP;2;1;3;2;4;2;2;2;4;0;2;0;2;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;2;;1;0;1;0;0;1;0;2;2;0;0;1;0;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;1;1;0;1;1;5;4;3;2;1;4;5;4;3;4;4;4;3;4;3;4;4;4;4;4;1;4;3;3;3;3;3;2
10424623117;322;17/12/2018 16:12;17/12/2018 16:21;0;57;1;SP;3;4;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;5;4;3;4;5;5;5;5;3;5;4;4;5;5;1;4;5;4;5;5;5;1
10424618832;323;17/12/2018 16:07;17/12/2018 16:20;0;46;1;RS;3;1;2;4;4;0;4;2;0;0;2;0;2;0;1;1;1;1;1;0;0;1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;1;1;3;4;4;3;4;3;4;4;5;4;5;4;4;5;4;1;4;3;3;3;4;4;2
10424571319;324;17/12/2018 15:50;17/12/2018 16:09;0;79;3;SP;2;0;2;2;4;0;2;0;0;0;2;2;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;2;0;1;0;0;;0;0;4;4;2;2;1;4;5;4;4;4;5;4;3;4;5;5;4;5;4;4;1;5;5;4;5;4;4;2
10424521530;325;17/12/2018 15:30;17/12/2018 15:39;0;32;1;SP;3;0;2;2;2;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10424478719;326;17/12/2018 15:02;17/12/2018 15:26;0;65;1;PB;2;2;3;2;4;0;4;0;2;0;2;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;;0;0;4;5;1;2;1;3;4;3;4;4;3;4;3;4;3;4;4;4;4;4;1;4;4;5;5;5;5;2
10424293585;327;17/12/2018 14:07;17/12/2018 14:28;0;44;1;SE;3;5;3;0;0;2;0;2;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;3;1;3;1;2;1;0;2;2;;0;2;0;0;0;2;0;1;0;1;0;1;1;1;3;1;1;0;0;1;1;1;;0;0;1;0;0;0;0;2;2;3;2;1;2;3;4;2;4;2;3;1;5;4;5;2;3;2;2;1;3;4;4;3;4;4;4
10424277407;328;17/12/2018 13:55;17/12/2018 14:46;1;27;0;SP;2;0;2;4;4;4;4;0;4;2;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;1;0;1;1;1;0;2;2;2;2;3;0;1;1;2;2;2;2;2;0;0;1;1;0;1;0;1;;1;;1;0;0;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10424256785;329;17/12/2018 13:53;17/12/2018 14:17;0;36;1;SP;1;3;1;0;2;2;2;2;2;2;2;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;3;3;3;2;0;3;4;4;3;3;3;4;3;3;2;4;2;4;4;4;1;3;3;2;3;5;2;2
10424155505;330;17/12/2018 13:16;17/12/2018 13:33;1;34;0;SP;3;0;1;2;0;0;0;4;4;0;2;2;4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;0;0;0;2;0;0;0;0;0;0;3;3;0;0;0;2;1;2;1;1;0;1;1;0;0;1;0;1;1;2;0;2;1;;0;0;3;4;4;4;1;4;4;4;1;2;1;4;2;2;2;4;3;2;2;3;1;5;5;4;4;2;4;2
10424128470;331;17/12/2018 13:04;17/12/2018 14:06;0;64;1;SP;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1;1;0;1;0;0;1;1;0;0;1;1;0;1;0;1;1;1;1;0;2;2;4;2;3;1;2;3;4;1;2;3;3;1;1;1;3;4;4;4;3;1;4;2;2;4;5;5;3
10424096573;332;17/12/2018 12:51;17/12/2018 13:17;0;62;1;SE;3;5;3;0;2;2;2;4;4;4;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;2;3;1;3;5;4;2;4;5;5;2;4;3;5;4;4;5;5;1;3;4;3;4;3;2;2
10424008937;333;17/12/2018 12:18;17/12/2018 12:38;0;57;1;RJ;1;1;0;4;2;4;2;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;2;1;2;2;2;1;2;2;0;0;3;3;0;1;2;2;0;0;3;1;1;1;1;0;0;0;1;0;0;1;1;2;0;0;2;1;0;0;1;0;4;5;2;2;1;3;4;3;1;2;4;5;2;3;3;5;2;2;4;3;1;4;5;4;3;2;2;3
10423973940;334;17/12/2018 12:06;17/12/2018 12:19;1;28;1;;3;0;3;2;2;2;0;2;2;2;2;4;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;2;1;2;1;1;1;0;2;0;1;0;0;0;0;0;2;1;2;2;2;1;3;3;2;0;1;1;2;3;1;2;0;1;2;1;2;0;0;3;2;3;4;1;1;1;4;1;1;4;3;3;1;4;3;4;5;2;2;2;2;1;3;2;3;2;3;4;3
10423971686;335;17/12/2018 12:04;17/12/2018 12:22;0;55;1;SP;3;2;2;0;2;2;2;2;2;2;2;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;1;0;0;0;1;5;4;1;1;1;3;5;5;5;4;4;5;4;3;4;4;5;4;4;5;1;4;4;5;4;4;4;1
10423880820;336;17/12/2018 11:20;17/12/2018 11:25;0;48;1;MA;2;2;2;2;2;0;2;0;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10423872273;337;17/12/2018 11:18;17/12/2018 11:33;1;47;1;SP;2;0;1;0;2;0;2;2;0;2;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;2;1;1;2;2;1;0;2;1;0;0;0;2;0;0;2;1;2;0;1;1;0;3;0;0;0;0;0;0;1;0;1;1;1;1;1;1;0;1;2;4;3;3;2;1;2;3;3;3;3;2;3;3;4;3;5;2;2;2;3;1;3;2;3;5;3;2;3
10423866118;338;17/12/2018 11:13;17/12/2018 11:27;0;40;1;PR;3;4;2;0;2;2;2;0;4;2;2;4;2;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;2;2;0;2;1;2;2;2;2;2;2;2;1;1;1;1;0;1;1;0;0;0;0;0;1;1;2;0;1;1;0;0;0;0;1;1;1;2;1;1;0;1;0;4;3;2;2;0;4;4;2;2;4;3;5;2;3;3;5;5;5;5;2;1;3;4;3;4;4;4;3
10423860045;339;17/12/2018 11:11;17/12/2018 11:27;0;55;1;MG;3;5;3;2;2;2;2;2;2;2;4;0;2;1;1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0;1;4;4;2;1;1;3;5;5;3;4;5;5;3;3;3;5;4;5;4;4;1;4;4;4;4;4;2;2
